0,2.0,Judy Heyman,"All in all, an expensive, lousy experience.  OK for a drink, view is good, food mediocre, service lousy, prices high.  Spouse and I shared entree, server never offered to divide into 2 portions, nor offered 2nd plate, though, unasked, our companion couple's single entree was served divided in half.  Menu says Salad bar is around $17, about half that when ordered with an entree.  Bill charged the full $17, when questioned' the server answered the Chef requires that a shared entree is not eligible for the half price! This was never mentioned by the server during our ordering process.  And though unimportant, the final nail in the coffin was that the paper in the ladies restroom was totally out; clearly no staffer is responsible for checking the restroom. We will never return to this restaurant; there's just too many choices in the area to settle for this.",['Seafood Restaurant'],108878638144538697024,1392842354,"Feb 19, 2014",101389961536594435993
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Richard Leduc,,"['Asian Restaurant', 'Southeast Asian Restaurant', 'Vietnamese Restaurant']",118338606059858936173,1359153656,"Jan 25, 2013",101396610478704135111
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Kar Bar,"Had a good time, the food was...bountiful.  The plates were huge. My date was not a fan of the beer choices and the cocktails seems basic.  I enjoyed my meal (esp the fries) and the service was great but this place is small (I went in winter so sitting outside was not an option even though there were firepit tables outside) and at the time it was cash only due to a credit card malfunction.  The ambiance was beautiful and the food/service was great. Didn't have the chance to try an adult milkshake but I will next time.  There is parking directly across from PYT in this abandoned lot looking place and it took me circling the block 3 times before noticing that.  I will visit again, I think everyone should at least once.","['Hamburger Restaurant', 'Bar & Grill', 'Night Club']",115287759482724379376,1388441074,"Dec 30, 2013",101397876136818722134
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Tracy Coleman,Fantastic food,"['Restaurant', 'Asian Restaurant', 'Japanese Restaurant']",110472328067787712182,1383715739,"Nov 5, 2013",101404133585895682582
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Tim Staiano,"Great little bakery/cafe. May seem a bit pricy on some items, but is in line with the region and portions are MORE than fair.",['American Restaurant'],108898567540893380381,1341866968,"Jul 9, 2012",101405087467256437472
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Lisa Biederman,"This is our neighborhood sushi spot. They have the best selection of sakes and a great menu as well. I recommend sitting at the bar so you can be sure to see all the yummy food and pick what looks the best. If you don't know what you like, the sushi chefs have never failed to make us something amazing. Pick the sashimi sampler when in doubt! And don't forget to try to seasonal sakes :)","['Japanese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",108426929926895798156,1364672867,"Mar 30, 2013",101407399207721345096
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,boris amaya,Very good popeyes.,"['Chicken Restaurant', 'Fast Food Restaurant']",109531022311338387373,1382210728,"Oct 19, 2013",101413211698488297699
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Zach Robbins,"I've eaten here many times during lunch on weekdays with groups from 3 to 8.  The service has always been prompt, and I've never had food that I didn't enjoy.  I recommend their amberjack sandwich.","['Restaurant', 'Seafood Restaurant', 'Family Restaurant']",110928535394937945025,1278772217,"Jul 10, 2010",101413964104480875973
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Drew Wolos,"Prices are really good, but it's a smoker's bar. I thought that was illegal now...  They do have bar trivia night, which is a plus.",['Restaurant'],102192971114853210020,1387913894,"Dec 24, 2013",101414235130506413037
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Danny Tidwell,"I can't believe this review says closed. This place is very much open and oh sooooo good! Mexican food, seafood, pizza, italian food....everything! Great customer service and they deliver! SO GOOD and so cheap! $1.25 fajita tacos, $7.95 extra large pizza, $2.95 tortas $5.99 pan of lazangna, $6.00 pan of chicken alfraedo it couldn't get any better","['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",115281324263019037889,1268170998,"Mar 9, 2010",101420698780500395862
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Mike Branski,,"['Latin American Restaurant', 'Mexican Restaurant']",115862536928581817330,1299182122,"Mar 3, 2011",101420731171840796536
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Joelle Tramel,"Not a great setting, but good rolls.","['Japanese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",102002676860191906569,1296138905,"Jan 27, 2011",101422243196909950602
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Joelle Tramel,Big portions with a pickle bar.,"['Restaurant', 'Deli']",107810418955731087413,1296139118,"Jan 27, 2011",101422243196909950602
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Kenneth Crane,This is one our favorites,"['Seafood Restaurant', 'Steak House']",103515641473044178620,1353696537,"Nov 23, 2012",101423350942317620277
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Lourdes Garcia,,"['Delivery Restaurant', 'Asian Restaurant', 'Takeout Restaurant']",111880531169016778212,1363372420,"Mar 15, 2013",101424041409978718918
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Dena Greenwalt,Some of the better greek food in Austin only feel it is worth the money at lunch though,"['Greek Restaurant', 'European Restaurant', 'Mediterranean Restaurant']",107627825239592736631,1322888475,"Dec 2, 2011",101426082794308624552
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Monty Deane,"Love this place! Always consistently a good place to have food, drinks and watch games on tv. Great atmosphere!","['American Restaurant', 'Seafood Restaurant', 'Bar & Grill']",109619428948853640272,1349833247,"Oct 9, 2012",101430655875104911355
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Samuel lee,,['Restaurants'],106322750741839630226,1363920634,"Mar 21, 2013",101433135989114157573
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Andrea Monhollen,"Best Mexican food, EVER!!  I had heard great things about this place and decided to check it out...Great move on my part!  I ordered the Enchiladas Rancheros...YUM!  It was very authentic and everything was cooked perfectly.  I will definitely be back!","['Mexican Restaurant', 'Latin American Restaurant']",104354099865755117716,1382656054,"Oct 24, 2013",101435173695506139928
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Gaspar Yanga,,"['Restaurant', 'Chicken Restaurant']",108001814403503988701,1309831807,"Jul 4, 2011",101443533335695650223
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Charles Boltas,"Decent food.  I don't know what all the fuss is about.  The people that work here are rude and could care less about the customer.  I've had better food elsewhere, but it wasn't bad food.","['Hamburger Restaurant', 'Bar & Grill', 'Night Club']",115287759482724379376,1372386634,"Jun 27, 2013",101451431408638349187
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Thomas Trala,Good food but poorly staffed with loud and inappropriate employees.,"['Pizza Restaurant', 'European Restaurant']",116368401214056079703,1374097918,"Jul 17, 2013",101457691651159448450
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Eric Benjamin,,['American Restaurant'],103466347667143294733,1336257186,"May 5, 2012",101462065665201289136
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Christine Hsieh,"Clear, flavorful broth and noodles that springy and not soggy.  They don't skimp on the meat here by any measure.","['Vietnamese Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",104972768079285956995,1286768616,"Oct 10, 2010",101462538265087100822
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Christine Hsieh,,"['American Restaurant', 'Gastropub', 'Cocktail Bar']",107182869577407727481,1285006945,"Sep 20, 2010",101462538265087100822
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Lorne Belden,,"['Restaurant', 'Latin American Restaurant', 'Mexican Restaurant']",118170417156781937992,1315590325,"Sep 9, 2011",101465031685600596152
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Rafael Saldana,tia Lupe y familia major food north side Chicago sun sobrino Rafael saldana,"['Mexican Restaurant', 'Latin American Restaurant']",109093960832075756368,1368083212,"May 9, 2013",101469948944380809241
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Michal Drewniak,,"['Restaurant', 'French Restaurant']",101181613898214780626,1304737394,"May 6, 2011",101470318001769821380
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ruben Mojica,Service is fast and the best but the food is awsome,['American Restaurant'],105266789384110061438,1323790775,"Dec 13, 2011",101471797559087538252
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Berenice Nuno,,"['Restaurant', 'American Restaurant']",117499299445926402753,1330916259,"Mar 4, 2012",101472521021826644192
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Francis D.,"Great place, people & pasta.  Nuff said. Go try the food, you'll like it.","['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",106008214176722443825,1336087790,"May 3, 2012",101474944229667387314
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Shayla Cheatham,Love every thing here... Nice place. I love going on Sunday after church... every Sunday.,['Restaurant'],101104664828451064687,1370195960,"Jun 2, 2013",101475158513111717092
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Kathryn Short,"Melissa was our server and she was a-mah-zing. The food was equally as great. The manager was super friendy, funny, and welcoming. I would def go back there again. Pricey but it's a super nice steak house so what do you expect. Go here! You won't be disappointed.",['Seafood Restaurant'],108878638144538697024,1332122018,"Mar 18, 2012",101479386597237782570
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Peter Urmston,,"['Mexican Restaurant', 'Latin American Restaurant']",104909272098701375371,1293940774,"Jan 1, 2011",101482089827189644215
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Sabrina Ford,The buffet was empty but good. Fiance liked it. Ate more sweets than pizza..,"['Restaurant', 'European Restaurant', 'Pizza Restaurant']",103573170366058077888,1360462370,"Feb 9, 2013",101484947012238657870
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Eileen Harris,Very clean with excellent food and great service.,['Breakfast Restaurant'],102738798051525321482,1372611018,"Jun 30, 2013",101486793804591658789
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Clayton Underwood,,"['American Restaurant', 'Steak House']",106149858606720401686,1326511459,"Jan 13, 2012",101495504686760528580
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Danny Culpepper,Took them 90 min to seat 2 people,"['Chophouse Restaurant', 'European Restaurant', 'Brewpub']",102623116089510205559,1327199723,"Jan 21, 2012",101497608300065845618
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Ryan Keith,"People in Memphis actually like this stuff?? I am from NC, so I am very aware of great bbq. I have also tried KC, St Louis and Texas bbq, and was super excited to finally mark Memphis bbq off my list. This is perhaps the worst bbq I have ever eaten, and if this is the standard for Memphis bbq, then I never want to try it again.  I had the pulled pork plate, with sides of beans and slaw. The pork was absolutely gross. It tasted like it had been cooked in a crock pot, and it had absolutely no flavor at all. Now, the sauces were actually pretty decent, especially the hot bbq sauce (tasted like it was maybe made with whiskey); however, the basis for great bbq starts with the meat, and poor meat cannot be saved by a good sauce. The slaw was disgusting and bland. It seriously seemed like only cabbage and mayo. Now, the beans actually were quite good, and I probably could have made a meal of just the beans alone.  The only reason why I gave this place two stars is because the workers were very nice. If you are reading this, I would really consider NOT eating bbq (at least the pulled pork) here.",['Barbecue Restaurant'],106123671291455820782,1386464258,"Dec 7, 2013",101499878920098566453
